tof,sweep
45140101.8,76591
45142935.6,76606
45141490.0,76636
45141486.4,76651
45139943.5,76660
45141505.8,76661
45140032.1,76667
45141544.4,76684
45140061.0,76689
45142869.8,76693
45141559.0,76698
45141529.9,76699
45147231.2,76700
45141460.9,76713
45152243.9,76731
45140010.1,76737
45143048.1,76761
45141543.5,76764
45140101.8,76774
45141539.9,76791
45141441.0,76808
45141519.4,76819
45146694.5,76859
45141559.9,76867
45140213.3,76872
45140037.7,76881
45140137.6,76891
45143272.5,76892
45140023.7,76893
45140058.0,76897
45141806.0,76899
45141658.5,76916
45139942.6,76945
45140022.9,76963
45140140.2,76976
45141603.1,76990
45144399.6,76994
45141806.0,76996
45141539.1,77030
45140119.6,77032
45140095.0,77038
45140040.6,77044
45144224.4,77048
45141639.6,77049
45139989.8,77068
45140032.1,77072
45141496.1,77080
45142905.0,77081
45140103.3,77099
45141499.1,77113
45147274.0,77119
45141561.7,77139
45137735.9,77163
45140047.1,77170
45139998.0,77171
45143140.8,77176
45141496.8,77181
45139920.9,77193
45140013.6,77238
45141471.8,77240
45140014.5,77284
45140051.7,77297
45140033.6,77317
45141534.8,77342
45140059.8,77351
45140004.9,77356
45140710.6,77360
45141582.2,77379
45141569.4,77395
45140029.4,77400
45141573.7,77509
45140101.6,77525
45140067.4,77549
45140041.7,77550
45140019.5,77552
45139987.6,77554
45140071.2,77555
45142947.5,77555
45140088.7,77572
45141481.2,77606
45141610.8,77620
45141551.1,77625
45140151.4,77632
45142944.2,77634
45141625.0,77656
45140075.3,77671
45140018.0,77686
45139927.8,77734
45140063.0,77759
45140067.9,77771
45141482.5,77772
45140069.9,77778
45139958.0,77788
45140003.9,77822
45141606.2,77846
45141562.2,77858
45139976.6,77872
45145518.2,77875
45139990.4,77888
45139997.1,77922
45140010.4,77940
45140065.6,77942
45141044.7,77952
45142898.7,77954
45139985.3,77968
45141515.9,77980
45140037.2,77987
45140074.1,78000
45141524.2,78003
45141495.4,78036
45140147.8,78044
45141509.4,78050
45135769.6,78064
45141600.7,78067
45139945.0,78088
45140064.8,78090
45140170.3,78098
45141533.8,78106
45141553.3,78127
45139979.2,78143
45142944.4,78145
45144294.1,78163
45140037.2,78166
45140050.4,78203
45139975.2,78205
45141497.6,78208
45141507.8,78208
45144189.9,78215
45141664.4,78237
45140034.4,78347
45134245.0,78349
45140019.3,78358
45139997.5,78362
45140076.3,78380
45133358.7,78381
45140081.1,78406
45140159.3,78418
45140088.3,78423
45140034.2,78437
45141506.9,78441
45140042.4,78446
45140134.0,78457
45140037.5,78470
45153164.6,78472
45141086.6,78475
45141451.2,78475
45141944.1,78492
45141597.6,78493
45140092.8,78494
45141454.0,78497
45140119.6,78548
45141118.6,78553
45140144.8,78572
45140152.3,78574
45140047.3,78575
45140033.9,78620
45141676.5,78635
45140952.4,78652
45140034.2,78672
45141454.8,78675
45140006.5,78694
45140020.3,78694
45141502.5,78719
45139978.7,78724
45141078.4,78735
45140138.3,78749
45140100.6,78770
45140199.0,78783
45140031.3,78792
45141520.2,78798
45141484.3,78812
45141553.3,78816
45140103.7,78824
45140050.5,78851
45140172.6,78868
45134907.5,78874
45140013.4,78896
45141256.3,78896
45140052.8,78898
45144031.7,78907
45140085.2,78918
45147239.2,78920
45131537.7,78959
45140016.3,78974
45149207.6,78974
45140061.1,79014
45141601.3,79035
45141471.8,79056
45141454.3,79078
45141568.1,79094
45140113.3,79096
45141528.4,79148
45140059.0,79190
45140129.2,79192
45141476.3,79216
45140017.0,79221
45140200.8,79221
45141577.5,79222
45140222.5,79228
45140076.6,79237
45141533.6,79241
45140039.3,79242
45140059.6,79266
45140051.6,79271
45141538.6,79271
45141519.9,79279
45141526.8,79292
45139959.1,79304
45140053.0,79305
45140063.4,79306
45140029.4,79328
45141519.9,79339
45140060.8,79358
45141606.8,79361
45142928.5,79392
45140055.5,79400
45140076.5,79410
45139944.8,79412
45140109.0,79416
45141475.7,79462
45140093.5,79465
45141493.1,79471
45140055.0,79484
45141525.3,79493
45140064.3,79494
45140045.7,79498
45139993.9,79529
45141554.2,79531
45140432.0,79540
45147458.4,79546
45140099.4,79572
45140155.7,79592
45140123.9,79597
45136122.7,79599
45139990.7,79614
45140164.4,79614
45140275.5,79614
45141612.5,79625
45141545.0,79636
45140100.0,79639
45141509.2,79642
45141516.7,79657
45141470.7,79712
45140072.5,79735
45141538.2,79739
45139963.0,79747
45140043.5,79747
45140059.0,79750
45141443.5,79755
45141480.2,79774
45140105.1,79776
45141020.6,79790
45141506.0,79792
45140015.3,79795
45139968.8,79829
45140070.9,79831
45140101.3,79832
45141613.3,79832
45140105.1,79837
45140035.5,79841
45141479.1,79855
45140055.8,79860
45140005.0,79872
45140075.1,79893
45140071.3,79895
45140054.6,79896
45141479.7,79933
45137716.4,79961
45140049.4,79976
45134748.0,79981
45140045.5,79982
45140041.2,79983
45141460.7,80019
45140019.7,80043
45142942.3,80087
45140019.2,80093
45141050.5,80106
45139980.8,80112
45140077.2,80124
45142352.8,80138
45140044.3,80157
45139962.3,80159
45141054.8,80202
45140157.0,80249
45141469.4,80250
45140142.5,80279
45135238.4,80293
45143082.9,80307
45142820.7,80314
45140135.8,80329
45144199.7,80330
45140333.4,80333
45140117.1,80336
45140159.9,80349
45140124.2,80353
45139981.2,80362
45141545.0,80404
45141550.9,80414
45140139.3,80484
45153800.2,80486
45140015.6,80505
45140000.8,80509
45140055.0,80530
45136881.0,80541
45141480.3,80575
45138619.2,80584
45140083.4,80584
45140034.0,80596
45141552.0,80597
45141557.9,80622
45142361.6,80647
45141584.1,80648
45140006.5,80686
45140028.0,80704
45139339.5,80712
45130520.6,80716
45140025.1,80725
45141474.3,80733
45139990.1,80737
45139980.3,80744
45134202.2,80770
45134211.6,80770
45141492.5,80802
45140133.4,80818
45141544.3,80867
45140018.2,80875
45140050.4,80902
45140055.8,80905
45140106.0,80905
45140027.3,80917
45139202.6,80936
45140052.2,80950
45139977.6,80957
45141506.4,80974
45141472.5,80983
45140076.3,81000
45140146.0,81030
45141481.3,81034
45140184.0,81075
45141558.0,81089
45141449.6,81114
45139940.5,81123
45139909.1,81127
45140129.3,81134
45140078.0,81150
45148356.9,81152
45141586.3,81154
45140073.5,81167
45139951.0,81190
45141076.0,81193
45141111.2,81208
45152008.8,81211
45140053.5,81213
45140001.6,81218
45140066.6,81285
45140088.3,81300
45132588.0,81323
45140068.8,81329
45139971.2,81342
45140084.8,81352
45141468.3,81364
45136191.3,81381
45141005.8,81395
45140039.9,81408
45140134.9,81437
45140055.3,81449
45140058.3,81495
45140130.0,81498
45140017.3,81499
45140004.2,81506
45140163.9,81513
45140060.1,81540
45140058.7,81547
45138894.6,81550
45139976.8,81573
45141552.6,81578
45140979.2,81616
45140031.9,81628
45139990.5,81642
45141466.7,81660
45140145.5,81676
45140089.1,81680
45141636.5,81702
45140067.1,81703
45141509.1,81710
45140180.3,81719
45140109.4,81741
45140990.7,81760
45140131.8,81800
45140053.0,81808
45141548.0,81827
45140104.9,81843
45141487.3,81843
45141223.6,81858
45140028.6,81859
45141516.3,81883
45140049.6,81887
45140026.9,81924
45140089.4,81947
45140003.3,81961
45138146.9,81962
45140052.7,81964
45140037.3,81976
45140079.4,81977
45140008.5,81979
45141498.1,81987
45140067.2,81996
45141497.8,81998
45140047.1,82010
45140079.3,82051
45139993.7,82053
45141496.8,82059
45139997.1,82079
45139974.4,82083
45131878.2,82093
45140001.2,82124
45140090.4,82132
45140022.0,82148
45139993.5,82158
45141598.4,82160
45141702.7,82160
45140089.9,82162
45139958.6,82167
45141630.1,82194
45140087.0,82219
45140062.0,82226
45140084.2,82244
45140038.1,82248
45140007.7,82267
45141646.7,82289
45148858.3,82312
45140020.3,82316
45139996.5,82331
45141603.4,82343
45141024.0,82345
45140408.9,82388
45152351.1,82417
45140125.0,82423
45140006.1,82424
45140096.2,82428
45140114.5,82433
45141609.1,82464
45140003.6,82471
45141492.0,82474
45140070.4,82479
45132134.1,82498
45141510.4,82510
45140101.5,82541
45140005.1,82549
45140061.0,82560
45141091.2,82574
45140111.4,82600
45139288.8,82601
45140055.2,82604
45139990.3,82622
45139941.8,82662
45140006.1,82669
45141031.9,82679
45140008.7,82688
45140112.1,82696
45141564.3,82739
45140152.4,82747
45140387.0,82754
45140041.1,82780
45141454.7,82796
45140045.8,82799
45140080.3,82804
45140068.9,82818
45140044.1,82831
45143760.4,82839
45143497.7,82876
45136564.2,82886
45130977.1,83007
45148685.3,83014
45142579.4,83085
45153745.4,83096
45141438.1,83115
45138302.6,83212
45144643.1,83284
45145149.7,83362
45145160.7,83362
45136013.6,83380
45133003.2,83431
45130548.3,83435
45132302.8,83461
45144745.5,83503
45133574.4,83518
45131594.3,83531
45146326.8,83564
45130375.2,83653
45145734.2,83681
45145467.4,83786
45149825.8,83818
45150058.2,83849
45152358.1,83885
45151529.3,83889
45151083.0,83998
45147408.1,84057
45153127.3,84152
45136915.6,84190
45144578.2,84280
45145561.2,84372
45130952.4,84390
45130046.8,84428
45135054.5,84515
45153131.2,84581
45142063.8,84624
45135242.5,84637
45131011.6,84738
45142349.2,84811
45131261.9,84833
45131731.3,84878
45144171.3,84959
45140939.5,84985
45151457.4,85020
45150023.3,85140
45140283.8,85232
45138624.0,85272
45131466.1,85353
45152854.8,85467
45143918.1,85504
45147301.9,85524
45145991.8,85556
45145855.8,85645
45153529.2,85748
45133629.7,85834
45150143.7,85928
45134503.1,85953
45139038.7,85967
45139115.2,85967
45131115.4,86011
45144402.1,86017
45130560.7,86071
45147852.6,86110
45148268.8,86110
45131565.4,86157
45151835.6,86246
45136575.1,86291
45139085.5,86390
45130185.3,86457
45149324.4,86483
45143195.6,86525
45152811.9,86579
45138245.9,86655
45149963.3,86724
45149136.3,86755
45145207.2,86794
45144639.6,86803
45139331.8,86828
45142479.0,86868
45148099.2,86886
45142517.5,86964
45132379.3,87023
45139014.2,87078
45153241.5,87102
45130525.0,87206
45146189.3,87292
45137592.6,87304
45152746.6,87320
45133763.1,87412
45145290.1,87439
45146099.1,87511
45152920.4,87613
45135266.4,87627
45146815.1,87699
45147637.1,87781
45138993.0,87889
45132091.2,87950
45153080.5,88005
45141536.9,88076
45130001.1,88127
45133411.9,88164
45151505.9,88259
45151569.0,88259
45153113.1,88267
45151700.7,88293
45150830.6,88403
45153447.1,88488
45141025.9,88496
45145290.9,88497
45143177.1,88541
45145129.6,88549
45152073.9,88670
45131735.6,88757
45135599.2,88769
45152372.2,88857
45143981.9,88964
45153924.4,89019
45142271.0,89115
45138340.4,89170
45141062.4,89292
45153536.0,89299
45148618.9,89321
45132079.9,89426
45149095.9,89543
45145063.8,89573
45143431.6,89610
45149274.8,89660
45152243.6,89673
45141849.6,89676
45151906.3,89787
45140605.1,89833
45136811.2,89857
45144260.4,89925
45142045.6,89957
45131045.0,89990
45146204.5,90026
45134703.6,90114
45136627.6,90163
45152550.3,90246
45151707.1,90257
45134181.9,90362
45135496.9,90482
45139053.4,90489
45142298.2,90598
45153615.4,90651
45145949.6,90691
45152021.0,90714
45147695.0,90769
45146546.5,90796
45145365.3,90910
45133887.1,90966
45136983.0,90982
45148157.6,90982
45153200.7,91022
45145609.9,91120
45151875.3,91217
45141044.4,91255
45151022.9,91303
45152016.2,91337
45137218.1,91348
45140259.4,91414
45136467.5,91487
45140803.2,91517
45141150.1,91573
45149218.0,91634
45144455.3,91660
45134370.4,91668
45138613.4,91681
45137523.0,91775
45150103.9,91862
45142795.4,91912
45143281.0,91948
45137613.2,92046
45151714.9,92079
45152689.6,92160
45135489.8,92177
45143865.5,92182
45143597.6,92272
45150147.6,92280
45133508.9,92334
45139547.4,92344
45143220.2,92465
45133316.6,92554
45136731.2,92563
45142787.5,92565
45148654.1,92568
45139089.9,92569
45134004.5,92572
45148963.0,92599
45142054.0,92669
45131826.9,92690
45153767.5,92791
45142672.9,92845
45144956.7,92937
45139453.4,92991
45153297.6,93095
45133476.4,93151
45138871.9,93225
45140650.5,93323
45147521.5,93388
45131586.6,93483
